aa_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
aa_lab;C3-14,C3-13;
mo_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
mo_lab;B1-317c;
mo_aud;B1-010,B1-012,B5-210;
tm_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
tm_lab;B1-315a;
ts1_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
ts1_aud;B5-110;
kipr_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
kipr_lab;C3-1;
bo2_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
bo2_lab;D2-1.11;
ipt_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
ipt_lab;B1-317a;
swd_wyklad;B1-014;
swd_lab;HB1B2-H111;
kic_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
kic_lab;C6-106,C3-101;
aibd_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
aibd_lab;C3-201a,C3-217;
algebra_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
algebra_aud;B1-014,B7-1.9,B7-1.8,B7-2.2;
analiza_wyklad_1;HB1B2-H24,B1-121,C2-429,C2-224;
analiza_aud_1;B5-101,B5-107,D8-417,D8-512,D8-511,C7-1.09,B7-1.9;
analiza_wyklad_2;HB1B2-H24,B1-121,C2-429,C2-224;
analiza_aud_2;B5-101,B5-107,D8-417,D8-512,D8-511,C7-1.09,B7-1.9;
fizyka1_wyklad;D1-A;
fizyka1_aud;D1-1;
wpro_do_air;B1-121;
wstep_do_info_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
wstep_do_info_lab;C3-112;
metody_numeryczne_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
metody_numeryczne_lab;C3-217;
msd_wyklad;B1-121;
msd_lab;C3-112;HB1B2-H111;
podstawy_automatyki1_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
podstawy_automatyki1_aud;B1-316,B1-106;
psc_wyklad;D2-kinowa;
psc_lab;C3-201a;
systemy_pomiarowe_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
systemy_pomiarowe_lab;B1-202;
zpo_wyklad;HB1B2-H24,B1-121,C2-429,C2-224;
zpo_lab;C3-14,C3-107,C3-201;
